region,date,strain,share
7,2022-02-19,0,0.98025227470015
7,2022-02-19,1,0.0197477252998503
7,2022-02-19,2,0
7,2022-02-19,3,0
7,2022-02-19,4,0
7,2022-03-05,0,0.928233737886206
7,2022-03-05,1,0.0717662621137936
7,2022-03-05,2,0
7,2022-03-05,3,0
7,2022-03-05,4,0
7,2022-03-19,0,0.724671930602286
7,2022-03-19,1,0.275328069397714
7,2022-03-19,2,0
7,2022-03-19,3,0
7,2022-03-19,4,0
7,2022-04-02,0,0.474705641400654
7,2022-04-02,1,0.525294358599347
7,2022-04-02,2,0
7,2022-04-02,3,0
7,2022-04-02,4,0
7,2022-04-16,0,0.112948956185519
7,2022-04-16,1,0.887051043814481
7,2022-04-16,2,0
7,2022-04-16,3,0
7,2022-04-16,4,0
7,2022-04-30,0,0.0423028089391277
7,2022-04-30,1,0.957697191060872
7,2022-04-30,2,0
7,2022-04-30,3,0
7,2022-04-30,4,0
7,2022-05-14,0,0.00947881389283073
7,2022-05-14,1,0.990521186107169
7,2022-05-14,2,0
7,2022-05-14,3,0
7,2022-05-14,4,0
7,2022-05-28,0,0.00255405664376367
7,2022-05-28,1,0.997445943356236
7,2022-05-28,2,0
7,2022-05-28,3,0
7,2022-05-28,4,0
7,2022-06-11,0,0.000659634683767351
7,2022-06-11,1,0.999340365316233
7,2022-06-11,2,0
7,2022-06-11,3,0
7,2022-06-11,4,0
7,2022-06-25,0,0.0012518406221464
7,2022-06-25,1,0.998748159377854
7,2022-06-25,2,0
7,2022-06-25,3,0
7,2022-06-25,4,0
7,2022-07-09,0,0.000342428942348237
7,2022-07-09,1,0.999239802857451
7,2022-07-09,2,0.000417768200200265
7,2022-07-09,3,0
7,2022-07-09,4,0
7,2022-07-23,0,0.000862051082667941
7,2022-07-23,1,0.99887535506985
7,2022-07-23,2,0.000262593847481861
7,2022-07-23,3,0
7,2022-07-23,4,0
7,2022-08-06,0,0.00138790264383435
7,2022-08-06,1,0.995756921383105
7,2022-08-06,2,0.00285517597306069
7,2022-08-06,3,0
7,2022-08-06,4,0
7,2022-08-20,0,0.000309805619717049
7,2022-08-20,1,0.997146074649823
7,2022-08-20,2,0.00254411973046041
7,2022-08-20,3,0
7,2022-08-20,4,0
7,2022-09-03,0,0.000718095783920768
7,2022-09-03,1,0.997294059870815
7,2022-09-03,2,0.0019878443452647
7,2022-09-03,3,0
7,2022-09-03,4,0
7,2022-09-17,0,0
7,2022-09-17,1,0.996085500532797
7,2022-09-17,2,0.0039144994672026
7,2022-09-17,3,0
7,2022-09-17,4,0
7,2022-10-01,0,0
7,2022-10-01,1,0.987645147532988
7,2022-10-01,2,0.0123548524670119
7,2022-10-01,3,0
7,2022-10-01,4,0
7,2022-10-15,0,0
7,2022-10-15,1,0.978320641319221
7,2022-10-15,2,0.0216793586807787
7,2022-10-15,3,0
7,2022-10-15,4,0
7,2022-10-29,0,0
7,2022-10-29,1,0.902157363622165
7,2022-10-29,2,0.0978426363778346
7,2022-10-29,3,0
7,2022-10-29,4,0
7,2022-11-12,0,0
7,2022-11-12,1,0.827940339402527
7,2022-11-12,2,0.172059660597473
7,2022-11-12,3,0
7,2022-11-12,4,0
7,2022-11-26,0,0
7,2022-11-26,1,0.686563872127546
7,2022-11-26,2,0.313436127872454
7,2022-11-26,3,0
7,2022-11-26,4,0
7,2022-12-10,0,0
7,2022-12-10,1,0.503776171817235
7,2022-12-10,2,0.496223828182766
7,2022-12-10,3,0
7,2022-12-10,4,0
7,2022-12-24,0,0.00112742177244411
7,2022-12-24,1,0.328262634191742
7,2022-12-24,2,0.670609944035814
7,2022-12-24,3,0
7,2022-12-24,4,0
7,2023-01-07,0,0.00157541465404283
7,2023-01-07,1,0.280189999234887
7,2023-01-07,2,0.71823458611107
7,2023-01-07,3,0
7,2023-01-07,4,0
7,2023-01-21,0,0
7,2023-01-21,1,0.167168552441561
7,2023-01-21,2,0.832831447558439
7,2023-01-21,3,0
7,2023-01-21,4,0
7,2023-02-04,0,0
7,2023-02-04,1,0.0910794074290099
7,2023-02-04,2,0.896736728803979
7,2023-02-04,3,0.0121838637670108
7,2023-02-04,4,0
7,2023-02-18,0,0
7,2023-02-18,1,0.0367916414824819
7,2023-02-18,2,0.94794869210305
7,2023-02-18,3,0.0152596664144682
7,2023-02-18,4,0
7,2023-03-04,0,0
7,2023-03-04,1,0.00950710052275453
7,2023-03-04,2,0.949797961206047
7,2023-03-04,3,0.040694938271198
7,2023-03-04,4,0
7,2023-03-18,0,0.00108513518696793
7,2023-03-18,1,0.0112386424926159
7,2023-03-18,2,0.944963685348748
7,2023-03-18,3,0.0427125369716677
7,2023-03-18,4,0
7,2023-04-01,0,0
7,2023-04-01,1,0
7,2023-04-01,2,0.939064797912783
7,2023-04-01,3,0.0609352020872168
7,2023-04-01,4,0
7,2023-04-15,0,0
7,2023-04-15,1,0
7,2023-04-15,2,0.957670814929773
7,2023-04-15,3,0.0423291850702273
7,2023-04-15,4,0
7,2023-04-29,0,0
7,2023-04-29,1,0
7,2023-04-29,2,0.880017149417206
7,2023-04-29,3,0.119982850582794
7,2023-04-29,4,0
7,2023-05-13,0,0
7,2023-05-13,1,0.0117975021641708
7,2023-05-13,2,0.832660461392148
7,2023-05-13,3,0.155542036443681
7,2023-05-13,4,0
7,2023-05-27,0,0
7,2023-05-27,1,0.0187672359754075
7,2023-05-27,2,0.765835236439809
7,2023-05-27,3,0.215397527584783
7,2023-05-27,4,0
7,2023-06-10,0,0
7,2023-06-10,1,0
7,2023-06-10,2,0.666666666666667
7,2023-06-10,3,0.333333333333333
7,2023-06-10,4,0
7,2023-06-24,0,0
7,2023-06-24,1,0
7,2023-06-24,2,0.611111111214592
7,2023-06-24,3,0.388888888785408
7,2023-06-24,4,0
7,2023-07-08,0,0
7,2023-07-08,1,0
7,2023-07-08,2,0.683566835427673
7,2023-07-08,3,0.316433164572327
7,2023-07-08,4,0
7,2023-07-22,0,0
7,2023-07-22,1,0.0182510937542272
7,2023-07-22,2,0.583969994561389
7,2023-07-22,3,0.397778911684384
7,2023-07-22,4,0
7,2023-08-05,0,0
7,2023-08-05,1,0
7,2023-08-05,2,0.532659317607594
7,2023-08-05,3,0.467340682392406
7,2023-08-05,4,0
7,2023-08-19,0,0
7,2023-08-19,1,0
7,2023-08-19,2,0.513154156351826
7,2023-08-19,3,0.486845843648174
7,2023-08-19,4,0
7,2023-09-02,0,0
7,2023-09-02,1,0
7,2023-09-02,2,0.483760272122421
7,2023-09-02,3,0.516239727877579
7,2023-09-02,4,0
7,2023-09-16,0,0
7,2023-09-16,1,0
7,2023-09-16,2,0.429760502160566
7,2023-09-16,3,0.570239497839434
7,2023-09-16,4,0
7,2023-09-30,0,0
7,2023-09-30,1,0
7,2023-09-30,2,0.367805762829748
7,2023-09-30,3,0.632194237170252
7,2023-09-30,4,0
7,2023-10-14,0,0
7,2023-10-14,1,0
7,2023-10-14,2,0.234226376449612
7,2023-10-14,3,0.765773623550388
7,2023-10-14,4,0
7,2023-10-28,0,0
7,2023-10-28,1,0
7,2023-10-28,2,0.248646877193821
7,2023-10-28,3,0.751353122806179
7,2023-10-28,4,0
7,2023-11-11,0,0
7,2023-11-11,1,0
7,2023-11-11,2,0.247978906076226
7,2023-11-11,3,0.731900683426845
7,2023-11-11,4,0.0201204104969291
7,2023-11-25,0,0
7,2023-11-25,1,0
7,2023-11-25,2,0.284319204597307
7,2023-11-25,3,0.606504827227942
7,2023-11-25,4,0.109175968174751
7,2023-12-09,0,0
7,2023-12-09,1,0
7,2023-12-09,2,0.105527075281741
7,2023-12-09,3,0.643001912078201
7,2023-12-09,4,0.251471012640057
7,2023-12-23,0,0
7,2023-12-23,1,0
7,2023-12-23,2,0.113823954199576
7,2023-12-23,3,0.485776278183161
7,2023-12-23,4,0.400399767617264
7,2024-01-06,0,0
7,2024-01-06,1,0.00219045666299534
7,2024-01-06,2,0.0471058747574308
7,2024-01-06,3,0.296457019495024
7,2024-01-06,4,0.65424664908455
7,2024-01-20,0,0
7,2024-01-20,1,0
7,2024-01-20,2,0.0311961898168194
7,2024-01-20,3,0.127650007971304
7,2024-01-20,4,0.841153802211877
7,2024-02-03,0,0
7,2024-02-03,1,0
7,2024-02-03,2,0.0167697506321179
7,2024-02-03,3,0.0400548723043862
7,2024-02-03,4,0.943175377063496
7,2024-02-17,0,0
7,2024-02-17,1,0
7,2024-02-17,2,0.011536519677053
7,2024-02-17,3,0.0223905882798101
7,2024-02-17,4,0.966072892043137
7,2024-03-02,0,0
7,2024-03-02,1,0
7,2024-03-02,2,0.0125071275340758
7,2024-03-02,3,0.032888778526706
7,2024-03-02,4,0.954604093939218
7,2024-03-16,0,0.0193279173479097
7,2024-03-16,1,0
7,2024-03-16,2,0.0186772176293968
7,2024-03-16,3,0
7,2024-03-16,4,0.961994865022693
