"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9801897526095,-0.00271694258264221,7.5288836632971e-05,-5.24272199581471e-07,-0.00030342917341857,0.00180945583137365,-0.00420430209562194,0.00357609570830817,0.0127261233248094,-0.0415205308242303,0.0472127395224067,-0.0248946789670356,0.00708705069948364,-0.00176573406757637,0.00027977430679538,-4.6273967299895e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,281.272727272727,-1
"18-49",3,-14.9809280703374,-0.00295207752912191,8.18074181923693e-05,-5.69695423578797e-07,-0.000329061877143055,0.00196183561516831,-0.00455616207723562,0.00390113775323726,0.0131601435030026,-0.0438708602159048,0.0520971916091414,-0.0311649666535678,0.0123185186829899,-0.004571955191797,0.00127104906147092,-0.000215468617838016,-1.46350307134347e-06,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,154.424242424242,226.121212121212
"50-64",3,-14.982404004185,-0.00229903258082672,6.36957151702823e-05,-4.43416345233084e-07,-0.000258678824137216,0.00154327574059095,-0.00359175421540774,0.00302311371356455,0.0119073747710758,-0.0371018395555364,0.0391671792438886,-0.0178306301347563,0.00420256101671458,-0.00126182398020936,0.000203229496655565,-3.41663040831209e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,275.757575757576,-1
"65+",3,-14.985684166831,-0.00221488372049313,6.12187875963586e-05,-4.24770821542167e-07,-0.000265548494684424,0.00158218403601273,-0.00372438933595517,0.00334010305612433,0.0119816780283905,-0.0384313591770115,0.040920535611207,-0.0186911118660243,0.00440089784561221,-0.00132603960463091,0.000214852864312915,-2.21549062154527e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,270.242424242424,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
