"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location"
"0-17",1,-19.0431907427013,-2.04979236849622,1.53360931078768,-0.142124215448932,0.212281289443989,-0.101101386832811,0.0444709648053903,-0.0176583956224365,0.00470180448677874,-0.000570043529260963,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0799945588892,0.0612333260554705,-0.00493378463706969,8.54295036299208e-05,0.00154518710911675,-0.00632406306820133,0.00628105638162429,0.0168487593345946,-0.0552098760475555,0.0637626975077293,-0.0363621678656144,0.0123713206173609,-0.00404168156720147,0.00124053341105929,-0.000197146218021335,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9738057071205,-0.00290445669044469,8.11558987314742e-05,-5.70946106359023e-07,-0.000277610030472533,0.00166240569368354,-0.00373666946988843,0.00252671852440407,0.0127658986992683,-0.0374558502240451,0.0404748210653551,-0.0203145535562713,0.00562087379417479,-0.00151403438727403,0.000250801813636924,-6.59118666022688e-06,8.7255131596505e-05,-0.000151256936154183,-0.000369274697839245,0.00139639138273003,-0.00398826661894906,0.00552480154384444,-0.00312257705885532,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253,297,308,330,335.5,346.5,352,357.5
"18-49",3,-14.9798374200468,-0.0027094825646539,7.56628005083436e-05,-5.31862882554485e-07,-0.000264360733875398,0.00158277981574305,-0.00357456865932264,0.00246702974374356,0.0126640404518665,-0.0367743686247509,0.0381548505556603,-0.0173231457523915,0.00409680953928373,-0.00122375454145181,0.000195457257536732,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",3,-14.9732860585382,-0.00270748078810305,7.56782990447111e-05,-5.32655218132286e-07,-0.000256366003426924,0.00153649904857075,-0.00344717588199078,0.00223433482997166,0.0129391895250411,-0.0360633922309248,0.0356888134019315,-0.0151236156622033,0.00366480874786708,-0.00136392584812205,0.000192730847763845,-3.205454769155e-06,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,258.5,-1,-1,-1,-1,-1,-1,-1
"65+",3,-14.9792524533993,-0.00308582384389355,8.61650033050163e-05,-6.05617431641402e-07,-0.000301907679547019,0.00180748597972257,-0.00408452299609467,0.00282939700578248,0.0144828148745,-0.0420394987511908,0.0435516176919561,-0.0197443000649863,0.00467287258142975,-0.00139560208349619,0.000222820644872024,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
