"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location"
"0-17",1,-18.0619457219058,-2.39906716430385,1.77809952204166,-0.164626569711784,0.245780470331836,-0.116990442461914,0.0515023317785327,-0.0204463506402039,0.00544042297872187,-0.000659843585582491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0849999473392,0.0536582862748441,-0.00422752068434464,6.96460677258508e-05,0.00150441666300717,-0.00609213180003898,0.00763794059024863,0.0134385231567386,-0.0550355678812655,0.068087762650064,-0.0398176458716135,0.013431095900758,-0.00434406708388246,0.00133163233341307,-0.000211550228021583,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0320730377546,0.00541671274600308,-0.000149480622303943,1.0476921901785e-06,-0.000344371824738926,0.0105861673032751,-0.0292632762757998,0.0294222422596663,-0.0113622830295498,0.000960700983627642,-0.000752915697109166,0.00456771083000202,-0.0100391686637287,0.0385976923885337,-0.0705626100354776,0.0557289373307417,-0.0292248830406865,0.0448204838010892,-0.0757582165783498,0.0646539413267673,-0.0305118213820152,0.0353505005409682,-0.0735880677603954,0.0934692035447967,-0.113103927984263,0,0,0,104.5,115.5,121,126.5,132,137.5,275,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1
"18-49",3,-14.9739231812182,-0.00249165952778441,6.96203312454655e-05,-4.89777576487469e-07,-0.000238417404404787,0.00142785253745044,-0.00321001904739493,0.00215628403301044,0.0112591136126898,-0.0320841410408254,0.0325272005608134,-0.0138385169984415,0.00225261102567093,-0.000390098977289954,0.000144999909141209,-0.000322126238991396,0.00306312975310694,-0.00680270012962732,0.00611454412438941,-0.00165081761987397,-0.000716531205038965,0.000543996603919005,-0.000259222027184957,0.000420388307817692,-0.00280163063830118,0.00466239649453313,-0.00252101446003327,0.000156313065819347,93.5,99,104.5,110,115.5,121,126.5,132,137.5,148.5,154,209,220,225.5,231,236.5,242,258.5,269.5,313.5,324.5,330,335.5,346.5
"50-64",3,-14.9704094542754,-0.00267252481974443,7.46834423644127e-05,-5.25484952978429e-07,-0.000254855783432687,0.00152681733698759,-0.00343069973612986,0.00227498999634895,0.0124003453296296,-0.0354042724690958,0.0363901401126488,-0.0164456496763279,0.00395595018938996,-0.00120798063102639,0.00019896837203585,-4.21130690192357e-06,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-14.9769939236661,-0.00305812182359584,8.54938008695038e-05,-6.01884007474243e-07,-0.000287679666845399,0.00172403742399615,-0.00386182720204588,0.00250179270061089,0.0140423891530782,-0.0398409182632415,0.0409089404223134,-0.0184943107447595,0.00443955036754038,-0.00135141802363539,0.000221838749106602,-1.99933778860208e-06,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
