"Geography","Date","Weekly COVID-19 Hospital Admissions"
"Nevada",2020-09-12,"259"
"Nevada",2020-09-05,"340"
"Nevada",2020-08-29,"327"
"Nevada",2020-08-22,"396"
"Nevada",2020-08-15,"393"
"Nevada",2020-08-08,"520"
"Nevada",2020-08-01,"N/A"
"Nevada",2020-07-25,"N/A"
"Nevada",2020-07-18,"N/A"
"Nevada",2020-07-11,"N/A"
"Nevada",2020-07-04,"N/A"
"Nevada",2020-06-27,"N/A"
"Nevada",2020-06-20,"N/A"
"Nevada",2020-06-13,"N/A"
"Nevada",2020-06-06,"N/A"
"Nevada",2020-05-30,"N/A"
"Nevada",2020-05-23,"N/A"
"Nevada",2020-05-16,"N/A"
"Nevada",2020-05-09,"N/A"
"Nevada",2020-05-02,"N/A"
"Nevada",2020-04-25,"N/A"
"Nevada",2020-04-18,"N/A"
"Nevada",2020-04-11,"N/A"
"Nevada",2020-04-04,"N/A"
"Nevada",2020-03-28,"N/A"
"Nevada",2020-03-21,"N/A"
"Nevada",2020-03-14,"N/A"
"Nevada",2020-03-07,"N/A"
"Nevada",2020-02-29,"N/A"
"Nevada",2020-02-22,"N/A"
"Nevada",2020-02-15,"N/A"
"Nevada",2020-02-08,"N/A"
"Nevada",2020-02-01,"N/A"
"Nevada",2020-01-25,"N/A"
"Nevada",2020-01-18,"N/A"
"Nevada",2020-01-11,"N/A"
