"Geography","Date","Weekly COVID-19 Hospital Admissions"
"Texas",2020-08-22,"3817"
"Texas",2020-08-15,"4396"
"Texas",2020-08-08,"5179"
"Texas",2020-08-01,"N/A"
"Texas",2020-07-25,"N/A"
"Texas",2020-07-18,"N/A"
"Texas",2020-07-11,"N/A"
"Texas",2020-07-04,"N/A"
"Texas",2020-06-27,"N/A"
"Texas",2020-06-20,"N/A"
"Texas",2020-06-13,"N/A"
"Texas",2020-06-06,"N/A"
"Texas",2020-05-30,"N/A"
"Texas",2020-05-23,"N/A"
"Texas",2020-05-16,"N/A"
"Texas",2020-05-09,"N/A"
"Texas",2020-05-02,"N/A"
"Texas",2020-04-25,"N/A"
"Texas",2020-04-18,"N/A"
"Texas",2020-04-11,"N/A"
"Texas",2020-04-04,"N/A"
"Texas",2020-03-28,"N/A"
"Texas",2020-03-21,"N/A"
"Texas",2020-03-14,"N/A"
"Texas",2020-03-07,"N/A"
"Texas",2020-02-29,"N/A"
"Texas",2020-02-22,"N/A"
"Texas",2020-02-15,"N/A"
"Texas",2020-02-08,"N/A"
"Texas",2020-02-01,"N/A"
"Texas",2020-01-25,"N/A"
"Texas",2020-01-18,"N/A"
"Texas",2020-01-11,"N/A"
