"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-8.13541239620297,0.181775660319629,-0.0202501335877386,0.000577702249811565,-0.000586352105961955,6.38994221451129e-06,3.42710949096368e-06,4.717328689733e-05,-6.42289945145438e-05,0.000108524128138465,-8.10740918967749e-05,-0.000283980720774343,0.000722098690186742,-0.000756026316251372,0.000333083222437283,-7.0325384766942e-06,-0.000129998374389977,9.31671239411211e-05,0.000335323753373741,-0.00102878435448253,0.00145784581290806,-0.000932058338649955,9.68444976487022e-05,8.7997056048022e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2121212121212,24.4242424242424,183.181818181818,195.393939393939,207.606060606061,268.666666666667,280.878787878788,293.090909090909,305.30303030303,317.515151515152,329.727272727273,354.151515151515,390.787878787879,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-7.97262935633087,-0.0171262720091463,9.1777258881395e-05,-4.57136841505344e-07,5.30411506481059e-07,-3.51566402794253e-06,-2.21273805456199e-05,3.62855022037444e-05,0.000174463471170507,-0.000372928521575806,7.6642831057524e-05,0.000291974071638458,-0.000219465365037762,0.000188663107321402,-0.000136542451166603,-0.000443395437965478,0.00120203939536768,-0.00150779771014757,0.0010990119231898,-0.000408723935646362,3.46007424949613e-05,2.16439793924608e-05,-8.52695424857571e-05,0.000181128163691301,-0.000803157507102356,0.00155816963111025,-0.00106830749709304,9.83059964568508e-05,0.000108270312540396,0,0,0,0,0,0,0,0,0,24.4242424242424,134.333333333333,158.757575757576,170.969696969697,183.181818181818,195.393939393939,207.606060606061,219.818181818182,232.030303030303,268.666666666667,280.878787878788,293.090909090909,305.30303030303,317.515151515152,329.727272727273,341.939393939394,354.151515151515,378.575757575758,390.787878787879,403,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.43379072291757,0.882980181023086,-0.190011147911602,0.00695732858570063,-0.00892289855654991,0.0021983898478145,-0.000279146012905764,5.44920233368754e-05,-8.16617454333759e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2121212121212,24.4242424242424,36.6363636363636,48.8484848484849,61.0606060606061,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-5.47271289471733,-2.75569363434376,0.245539475251947,-0.00700565064029454,0.00734888110034184,-0.000390553748600795,5.50092691871514e-05,-7.68634549381845e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2121212121212,24.4242424242424,36.6363636363636,48.8484848484849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-7.5351097494228,-0.0449021467781099,0.000348909316291068,-1.11259211803731e-06,4.65403542436686e-07,8.78249665947285e-07,5.27591686428348e-06,-3.73716675715766e-05,-0.000187390382022864,0.000763011127937044,-0.000861260444099896,0.000338726093295705,-2.22436164681004e-05,1.00366232660194e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4242424242424,219.818181818182,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,500.69696969697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,-8.71699875462579,0.108691185584596,-0.0118748140299454,0.00033593313219287,-0.000340664030197327,3.70170449118865e-06,4.43002135912045e-06,0.000130751818851101,-0.000298318308731829,7.41787556307552e-05,0.000262563331343947,-0.000215710422505901,0.000212915209597797,-0.000145470867010762,-0.000501402555289232,0.0012786648654195,-0.00153238468721839,0.00108892348580096,-0.000406807337631786,4.09995531816234e-05,-2.4180206840814e-05,7.18668944936496e-05,0.000101595328559192,-0.000716351117509034,0.00125190602346524,-0.000843600490211865,8.50143040032658e-05,8.14752394153456e-05,0,0,0,0,0,0,0,0,0,0,12.2121212121212,24.4242424242424,170.969696969697,183.181818181818,195.393939393939,207.606060606061,219.818181818182,232.030303030303,268.666666666667,280.878787878788,293.090909090909,305.30303030303,317.515151515152,329.727272727273,341.939393939394,354.151515151515,390.787878787879,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-9.40565654338961,0.127257047025343,-0.00887071972729821,0.000124942462549863,7.89460692123428e-05,-9.69828935698277e-05,-0.00047556340989288,0.00053229478844184,-0.000161347921851134,2.54051463998211e-06,-4.26662676550588e-05,2.92613318596586e-05,0.000335744415726987,-0.00059411307967438,0.000109816222086428,0.000366837125162689,-0.000251064364895976,0.000218398015269698,-0.000161911679965444,-0.000533982473105644,0.00145313628100899,-0.00182133428320368,0.0013219334640562,-0.000492286056695539,4.97487920598069e-05,-3.10877531320441e-05,9.46289946628173e-05,0.000144035185031156,-0.000982196144878658,0.00165049310040896,-0.0010720712972238,0.000107271531416054,9.66142300735529e-05,0,0,0,0,0,12.2121212121212,24.4242424242424,36.6363636363636,48.8484848484849,61.0606060606061,85.4848484848485,146.545454545455,170.969696969697,183.181818181818,195.393939393939,207.606060606061,219.818181818182,232.030303030303,268.666666666667,280.878787878788,293.090909090909,305.30303030303,317.515151515152,329.727272727273,341.939393939394,354.151515151515,390.787878787879,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,-1,-1,-1,-1,-1
"65+",2,-9.90115564731075,0.1610040146016,-0.0111688675988966,0.000163445815374377,0.00012435517782352,-0.000152787528956679,-0.000735121419758139,0.000905539669840531,-0.000303254816365565,7.26950903043567e-06,-1.75064906558456e-05,-0.000115539051227768,0.000202985794093182,-0.000209208300962702,4.92928826140115e-05,0.00010274958816271,1.76360035584497e-05,-8.09550480923179e-05,-0.000231458608836252,0.00097875058596798,-0.00148023381414882,0.00116425265719348,-0.000418585104012766,2.62166948461763e-05,-6.20288160788269e-05,0.000180329185212447,0.000302913993306281,-0.00199133524328013,0.00317834266306123,-0.00197255862419983,0.000231551280033993,0.000129255065648181,5.75089309531232e-06,0,0,0,0,0,12.2121212121212,24.4242424242424,36.6363636363636,48.8484848484849,61.0606060606061,85.4848484848485,134.333333333333,146.545454545455,158.757575757576,195.393939393939,207.606060606061,219.818181818182,268.666666666667,280.878787878788,293.090909090909,305.30303030303,317.515151515152,329.727272727273,341.939393939394,366.363636363636,390.787878787879,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,488.484848484848,-1,-1,-1,-1,-1
"0-17",3,-9.0577118222679,0.0250452808783299,-0.00136305526240951,6.38958514082169e-06,8.06834267279012e-06,-1.19699446662599e-05,-0.000105246551088194,0.000125003802464648,-4.81471920218579e-05,2.74992263055751e-05,0.000206942877725153,-0.000400236024128562,0.000199069181873711,-3.10466639707922e-06,-5.25768001697428e-06,0.000166186404402509,-0.000109171225877609,-0.000632463446999951,0.000960476061824642,-0.000393686355449892,1.84098541038699e-05,-8.79136826347164e-06,-2.10573278105941e-05,2.21644301022095e-05,-6.13052152893946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2121212121212,73.2727272727273,85.4848484848485,97.6969696969697,146.545454545455,183.181818181818,195.393939393939,207.606060606061,219.818181818182,244.242424242424,293.090909090909,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,500.69696969697,512.909090909091,561.757575757576,573.969696969697,781.575757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.19021324610271,-0.0272488866427831,0.000209948586607313,-5.7876593943467e-07,-8.9239019058343e-08,4.1674884034849e-05,-2.77311194410708e-05,-9.62805337052362e-05,8.96050693903287e-05,-8.09588542691213e-06,2.36120362921774e-05,-5.12242489559829e-05,0.00014502828598883,0.000217646794050205,-0.00157759609114887,0.00250143707906676,-0.00190798606534563,0.00089992659401184,-0.000294286046182883,5.06179326702731e-05,-9.08244497871861e-06,3.94032927325478e-06,-6.72531538092231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4242424242424,183.181818181818,195.393939393939,207.606060606061,219.818181818182,293.090909090909,403,415.212121212121,427.424242424242,439.636363636364,451.848484848485,464.060606060606,476.272727272727,488.484848484848,500.69696969697,512.909090909091,525.121212121212,573.969696969697,781.575757575758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
