age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2719058109785895,0.0,0.0,0.0,0.0,0.2719058109785895
0-17,None,1,0.026502177496273708,0.0012690425148457385,0.010597123152881164,0.0025351245902003254,0.011901153108788864,0.0001997341295576174
0-17,None,2,0.1268447712089043,0.04907277074132924,0.01632652889949208,0.020564337034466838,0.04064713219960276,0.00023400233401343646
0-17,PreOmicron,0,0.3011254307706569,0.00513838581627699,0.07203614792350127,0.04282766419378411,0.01721542053618188,0.1639078123009126
0-17,PreOmicron,1,0.029350162051351786,0.0018864098041913363,0.015392584860652423,0.004000315021858044,0.007950907589395902,4.8980902367577526e-05
0-17,PreOmicron,2,0.14047580018175623,0.05587225237171794,0.03401586352559045,0.023328685868323727,0.027118242673990014,0.0001405181196243944
0-17,Omicron,0,0.02178043465783451,0.021756692528644175,2.2535326065952694e-05,5.522149806294509e-07,6.545881437507124e-07,0.0
0-17,Omicron,1,0.002122900364543419,0.00212070174512827,2.133975910987028e-06,3.588331764114517e-08,2.8760186520986084e-08,0.0
0-17,Omicron,2,0.010160629671945672,0.01015388911760704,6.468957079027697e-06,1.7473341610141389e-07,9.686384350180748e-08,0.0
0-17,Both,0,0.04458643397975807,0.04453783178736321,4.613176199817029e-05,1.13043183771413e-06,1.3399985589716084e-06,0.0
0-17,Both,1,0.004345760699283042,0.00434125993513668,4.3684333010036e-06,7.345625549332705e-08,5.8874589865093524e-08,0.0
0-17,Both,2,0.02079968793910278,0.02078588944124322,1.3242514773147951e-05,3.5769441902578946e-07,1.9828866738274493e-07,0.0
18-49,None,0,0.10188955805353346,0.0,0.0,0.0,0.0,0.10188955805353346
18-49,None,1,0.06295893539358248,0.006720719996205134,0.0026364658123753516,0.007241345754013117,0.029021647648164377,0.017338756182824502
18-49,None,2,0.34612938125686743,0.08288448750724421,0.06565781672096203,0.03046622962582317,0.14009928943004338,0.02702155797279454
18-49,PreOmicron,0,0.08018528168821774,0.0011911613462654562,0.019652709693704196,0.010689640716814728,0.0026130288939350483,0.046038741037498276
18-49,PreOmicron,1,0.049547569601511667,0.005954076145406921,0.01239590959243205,0.009090995815047348,0.01430746479241217,0.003977378675930274
18-49,PreOmicron,2,0.2723977065644748,0.06841103646770037,0.0888812454981282,0.035259031426104266,0.06767164889199152,0.012148890813370752
18-49,Omicron,0,0.0069371342676229205,0.00693027223558443,6.68848453476584e-06,1.6288584797440264e-07,1.0661655751272253e-08,0.0
18-49,Omicron,1,0.004286549048945769,0.00428276448633405,3.6931220403438418e-06,8.658039202768697e-08,4.860179347852069e-09,0.0
18-49,Omicron,2,0.02356616357572731,0.023548514904500824,1.731227309634477e-05,3.1896636416147227e-07,1.7431765982569546e-08,0.0
18-49,Both,0,0.010389141180905899,0.0103788645137858,1.0016760154448998e-05,2.4393993336350813e-07,1.596703228581731e-08,0.0
18-49,Both,1,0.006419590789272035,0.006413922979804278,5.5308668962226604e-06,1.2966390465756995e-07,7.278666876179732e-09,0.0
18-49,Both,2,0.03529298857933846,0.035266557703136005,2.5927082051700782e-05,4.776881146296855e-07,2.610603612945263e-08,0.0
50-64,None,0,0.044785120797579035,0.0,0.0,0.0,0.0,0.044785120797579035
50-64,None,1,0.06184462564430584,0.004268469437261798,0.003252065039941754,0.0032627203889968362,0.027300697992957677,0.023760672785147825
50-64,None,2,0.4423571167221871,0.10967192422896875,0.1258364501444851,0.024172890878651043,0.15070359636484335,0.03197225510523876
50-64,PreOmicron,0,0.030170563078974734,0.0004490122872909817,0.007611368009936867,0.004011016713336977,0.0008935015008543179,0.017205664567555592
50-64,PreOmicron,1,0.04166310475147747,0.0034573894980954984,0.01140124193064998,0.006193961114101996,0.011516441875404192,0.0033698886802389664
50-64,PreOmicron,2,0.29800440538772854,0.07736262395615766,0.11844893685885825,0.028300722870368018,0.061631463776611446,0.012229594128745587
50-64,Omicron,0,0.0028874280516726666,0.002884629311420725,2.7320936184818944e-06,6.513651213053388e-08,1.510121329690732e-09,0.0
