age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.36460805264493074,0.0,0.0,0.0,0.0,0.36460805264493074
0-17,None,1,0.03553770069492021,0.001701703683331595,0.01421005466012182,0.003399437609363935,0.015958674232108828,0.0002678305099940198
0-17,None,2,0.1700906091422669,0.06580340197030968,0.021892816071384824,0.027575441852772265,0.05450516729877905,0.0003137819490210376
0-17,PreOmicron,0,0.08417342942625856,0.011621916726873113,0.028778364662910155,0.012770269995058807,0.011790663854298956,0.01921221418711752
0-17,PreOmicron,1,0.00820423498525535,0.0014787490032093095,0.004365947264890984,0.0009802788733967165,0.0013652758747203632,5.692519199888501e-06
0-17,PreOmicron,2,0.03926712474079249,0.018519966473855076,0.010854842249478306,0.005225409732428597,0.0046505098737868586,1.633071068378859e-05
0-17,Omicron,0,0.13346954953239426,0.13342429309017179,4.400677482872831e-05,2.88316356678154e-07,9.61351037077973e-07,0.0
0-17,Omicron,1,0.013009040444279942,0.01300484711441069,4.127489054988912e-06,2.4514190198555145e-08,4.132662406516423e-08,0.0
0-17,Omicron,2,0.062263893562485025,0.06225106912232533,1.254356967281597e-05,1.3852444511011585e-07,1.4234604176870155e-07,0.0
0-17,Both,0,0.057147078783255485,0.05712770152845692,1.8842190124601728e-05,1.234471653445468e-07,4.11617508613268e-07,0.0
0-17,Both,1,0.005570024486996459,0.005568229047113415,1.7672491068476054e-06,1.0496134612670777e-08,1.7694641583582452e-08,0.0
0-17,Both,2,0.026659261556164604,0.026653770571181703,5.370725883372283e-06,5.931141152306946e-08,6.094768800778944e-08,0.0
18-49,None,0,0.1367190154014752,0.0,0.0,0.0,0.0,0.1367190154014752
18-49,None,1,0.08448052795766521,0.009018099972397591,0.003537703145382405,0.009716694041897385,0.0389422740424574,0.023265756755530435
18-49,None,2,0.46444865510258865,0.11121733905345307,0.08810198245029238,0.04088066527140415,0.18799018540504506,0.0362584829223944
18-49,PreOmicron,0,0.018743050070227155,0.0027810472192804085,0.006500413818956751,0.002778230438480511,0.002507984255593317,0.004175374337916167
18-49,PreOmicron,1,0.011581584030721879,0.0027740676988575676,0.00383976900388076,0.0019397077875630848,0.002323269060627857,0.00035892036296581483
18-49,PreOmicron,2,0.06367208227820188,0.022457411070537992,0.0228734713566493,0.007396412538461309,0.00984698418281007,0.0010927805462837934
18-49,Omicron,0,0.03472761879691511,0.03471726768560119,1.010132276424891e-05,6.278128290157241e-08,1.8700726677412722e-07,0.0
18-49,Omicron,1,0.02145866514662064,0.021452957080273678,5.576427691489354e-06,4.6392666454526446e-08,8.524598901697853e-08,0.0
18-49,Omicron,2,0.1179733177406174,0.11794670640899206,2.6128726792543986e-05,1.7785388288489264e-07,3.0475094989054797e-07,0.0
18-49,Both,0,0.00921143092166251,0.009208685310240425,2.679355512522538e-06,1.665260880692912e-08,4.9603300756451694e-08,0.0
18-49,Both,1,0.005691867698304202,0.005690353645205462,1.4791362105818538e-06,1.2305561311781094e-08,2.2611326845376837e-08,0.0
18-49,Both,2,0.031292184854999974,0.03128512625289905,6.9305921413158175e-06,4.717538412075562e-08,8.083457549001844e-08,0.0
50-64,None,0,0.058417926007931074,0.0,0.0,0.0,0.0,0.058417926007931074
50-64,None,1,0.08067042581411447,0.0055678119721975635,0.004242009209598167,0.004255908097925428,0.03561116118288299,0.030993535351510306
50-64,None,2,0.5770127411413699,0.14305658309403643,0.16414166809702185,0.031531234606453636,0.19657849269542313,0.04170476264843528
50-64,PreOmicron,0,0.007031540941415029,0.0010206958722369197,0.002368299765153837,0.0009925458382157675,0.0008874230670558852,0.0017625763987526182
50-64,PreOmicron,1,0.009709988707855171,0.0019853804578439972,0.0033151073054972337,0.0014007928572956475,0.002081652567781464,0.0003430383373951209
50-64,PreOmicron,2,0.06945280310880635,0.02484063374871488,0.027784816592154534,0.0060314077352369285,0.009546891120678335,0.0012423317741379004
50-64,Omicron,0,0.013063797986558537,0.013060075607595308,3.658998800833871e-06,2.2446794158099133e-08,4.093336823624137e-08,0.0
50-64,Omicron,1,0.018040047265323513,0.01803526995588255,4.700362081421853e-06,3.023650026199137e-08,4.671085927943995e-08,0.0
50-64,Omicron,2,0.1290353561151394,0.12900798701350527,2.7077037101825547e-05,1.2582337661103328e-07,1.6624115569479483e-07,0.0
50-64,Both,0,0.003064499128359346,0.0030636259345836942,8.58326089194004e-07,5.265557627478109e-09,9.602128830363154e-09,0.0
50-64,Both,1,0.004231825168838897,0.004230704510005011,1.1026085611788595e-06,7.0928629478845405e-09,1.0957409758941739e-08,0.0
50-64,Both,2,0.030269048614288346,0.03026262838426121,6.351717676779326e-06,2.9515584085766927e-08,3.899676627335501e-08,0.0
65+,None,0,0.004932688867122489,0.0,0.0,0.0,0.0,0.004932688867122489
