age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.269081875161813,0.0,0.0,0.0,0.0,0.269081875161813
0-17,None,1,0.026226933477085795,0.001255862603030734,0.010487064469256449,0.0025087955128463234,0.011777551143814687,0.00019765974813759383
0-17,None,2,0.12552739777249822,0.04856311501008116,0.016156966249996005,0.02035076172435895,0.04022498273521806,0.00023157205284419065
0-17,PreOmicron,0,0.1448386351188528,0.009800696148356552,0.026914540299910243,0.02372614163842328,0.019722627395546182,0.06467462963661652
0-17,PreOmicron,1,0.01411716506691398,0.0015891924205011791,0.006707846030047018,0.0020671105986844445,0.0037061454824502725,1.9133854085277804e-05
0-17,PreOmicron,2,0.06756760169170313,0.028966512815814843,0.014184461976451977,0.011723787999816746,0.012637700080238071,5.500131730464292e-05
0-17,Omicron,0,0.11877205525938667,0.11874652542009555,2.2919948756742398e-05,5.455293968404318e-07,2.0643611375384983e-06,0.0
0-17,Omicron,1,0.011576501725920648,0.011574137424465537,2.225963846587493e-06,4.8669445422423646e-08,8.96681631005939e-08,0.0
0-17,Omicron,2,0.055407474085114504,0.055400234114448256,6.653986164957994e-06,2.806871640843334e-07,3.0529733720092547e-07,0.0
0-17,Both,0,0.10670554484678663,0.10668260868216896,2.0591422911790884e-05,4.901069649141791e-07,1.8546347409793507e-06,0.0
0-17,Both,1,0.010400400341531543,0.01039827623856474,1.9998196085825137e-06,4.372492906558698e-08,8.05584291537569e-08,0.0
0-17,Both,2,0.049778415452393206,0.04977191101822366,5.977982090014476e-06,2.5217107432980265e-07,2.742810052007023e-07,0.0
18-49,None,0,0.09731419724093485,0.0,0.0,0.0,0.0,0.09731419724093485
18-49,None,1,0.060131758091945965,0.006418925391433866,0.002518075050925976,0.006916172397426552,0.027718427652876045,0.01656015759928352
18-49,None,2,0.33058640671319917,0.07916255129162426,0.06270944588292156,0.02909814053209697,0.13380811680179108,0.025808152204765514
18-49,PreOmicron,0,0.038466301543107706,0.0026493081821135113,0.006810002363318216,0.005997567626020035,0.004354728953326548,0.018654694418329395
18-49,PreOmicron,1,0.02376884775974935,0.004008408632090344,0.004521113896790755,0.004801870932491342,0.007294792613760004,0.001600085941749693
18-49,PreOmicron,2,0.1306740102392094,0.03818866143174027,0.03627846834531757,0.018512784770304266,0.03279759028223183,0.004882125395923962
18-49,Omicron,0,0.03749040536628347,0.03748393212587463,5.972634740316902e-06,1.504748938393999e-07,3.5013077468579554e-07,0.0
18-49,Omicron,1,0.023165828318687104,0.02316225823197972,3.306299517624406e-06,1.041956305008026e-07,1.5959155925557192e-07,0.0
18-49,Omicron,2,0.12735878985443125,0.12734214405809427,1.5678062560099026e-05,3.9672417412441084e-07,5.710096027657869e-07,0.0
18-49,Both,0,0.026130211039954,0.026125699295246448,4.162830588366957e-06,1.0487858676967886e-07,2.440355324178611e-07,0.0
18-49,Both,1,0.016146210662929532,0.016143722369773367,2.3044377171371285e-06,7.26226827324632e-08,1.1123275629592956e-07,0.0
18-49,Both,2,0.08876703316956815,0.08875543131658832,1.0927358063762663e-05,2.765103842767536e-07,3.979845317844698e-07,0.0
50-64,None,0,0.050092887370802926,0.0,0.0,0.0,0.0,0.050092887370802926
50-64,None,1,0.0691742215208483,0.0047743526188730985,0.0036374877384976042,0.003649405920041097,0.030536275560955034,0.026576699682481393
50-64,None,2,0.49478364311647666,0.122669834317784,0.1407501199498852,0.027037772337022117,0.16856442819926787,0.03576148831251742
50-64,PreOmicron,0,0.011185551280784767,0.0008518995661495828,0.0020082066301314165,0.001728126328429534,0.0011036579686715669,0.005493660787402667
50-64,PreOmicron,1,0.015446340643178853,0.0021681258762477865,0.0031967087354664455,0.002586700598251672,0.004610145166745449,0.0010664654508080124
50-64,PreOmicron,2,0.11048330618287833,0.033765982830561814,0.03829184683469825,0.011550093135158883,0.022992411269163484,0.003870928361955289
50-64,Omicron,0,0.014282321350360526,0.014280367204662062,1.8464663498018738e-06,4.693433451531254e-08,6.074501414462253e-08,0.0
50-64,Omicron,1,0.019722729368912884,0.01972022119329287,2.377455553191802e-06,6.140614391012892e-08,6.931392291338177e-08,0.0
50-64,Omicron,2,0.1410711053164502,0.14105672974015157,1.3879154429570474e-05,2.495496071866754e-07,2.46872261856267e-07,0.0
50-64,Both,0,0.006017004062315764,0.006016180799603942,7.778984420769097e-07,1.9772981892302396e-08,2.559128785212468e-08,0.0
50-64,Both,1,0.008308995423192017,0.008307938753024442,1.001599065768755e-06,2.586981543788507e-08,2.9201286367522623e-08,0.0
50-64,Both,2,0.05943189436379885,0.059425838072327396,5.84715373191945e-06,1.0513283963839853e-07,1.0400489990548653e-07,0.0
65+,None,0,0.004804889058393406,0.0,0.0,0.0,0.0,0.004804889058393406
65+,None,1,0.0766646718458145,2.0622979422201456e-05,0.006097969167303289,0.0019075549983558547,2.2064013223954152e-05,0.06861646068750923
65+,None,2,0.6778429878442036,0.10950037965843211,0.3266860676964346,0.040040816245089574,0.11370570838099643,0.08791001586325113
65+,PreOmicron,0,0.0005255959890845895,4.471176159827761e-05,9.831496785879287e-05,8.233746147148095e-05,4.988883956658505e-05,0.0002503429585894531
65+,PreOmicron,1,0.00838617573412185,0.0007206586344201844,0.0020657801294116135,0.0013373018395998657,0.0007190048709375981,0.0010541958118477596
65+,PreOmicron,2,0.07414771731673506,0.01730740768169029,0.03763510818796955,0.006644013340750499,0.008021507702020168,0.004522807720488874
65+,Omicron,0,0.0008210692213302157,0.0008209730608970717,9.159163710735072e-08,2.2664017113913897e-09,2.302394325285362e-09,0.0
65+,Omicron,1,0.013100615154895334,0.013099081421119013,1.4666620926976286e-06,3.418164712283386e-08,3.289003649884016e-08,0.0
65+,Omicron,2,0.11583118932604049,0.11581989671348086,1.1063437684337262e-05,1.3263891921241768e-07,9.653595608177614e-08,0.0
65+,Both,0,0.00017639206411278587,0.00017637140576042332,1.9676828098196638e-08,4.868959468891077e-10,4.946283174282037e-10,0.0
65+,Both,1,0.00281443328806727,0.002814103792746319,3.150861671172867e-07,7.343316658494801e-09,7.065837174332499e-09,0.0
65+,Both,2,0.024884263157200968,0.02488183714099323,2.3767820771089157e-06,2.849510386427928e-08,2.073902676168807e-08,0.0
