age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Both,1,0.011006486352475116,0.011001693617784714,4.670164328735729e-06,4.578686624869418e-08,7.678349541691719e-08,0.0
18-49,Both,2,0.06051036738754471,0.06048802028842309,2.1898218253696375e-05,1.749190062860871e-07,2.7396186163289325e-07,0.0
50-64,None,0,0.04944097187916108,0.0,0.0,0.0,0.0,0.04944097187916108
50-64,None,1,0.06827397901140991,0.004712218559565147,0.003590148989788023,0.0036019120665334472,0.030138872413720343,0.026230826981802943
50-64,None,2,0.488344463047439,0.12107339279591826,0.1389183791886359,0.02668589917555882,0.16637070833502018,0.03529608355230617
50-64,PreOmicron,0,0.01823798589060492,0.001089027272467842,0.003897443736365131,0.0010789941160833207,0.0011433610626711513,0.01102915970301748
50-64,PreOmicron,1,0.025185181815375733,0.003142869275776606,0.005979842470262016,0.0022011290305938326,0.008037483481589777,0.002156595864013078
50-64,PreOmicron,2,0.1801424828092468,0.052820837001445416,0.06606592398484731,0.011569629781122458,0.041827237722887566,0.007835486487119117
50-64,Omicron,0,0.008187882249019878,0.008184206095168402,3.6055706501330357e-06,2.5005278377225472e-08,4.557792296669024e-08,0.0
50-64,Omicron,1,0.011306802426614526,0.011302083278483376,4.6334360842965145e-06,3.368908859423382e-08,5.202295825915166e-08,0.0
50-64,Omicron,2,0.08087436003818937,0.08084731290677628,2.6721848154637134e-05,1.4020992270379165e-07,1.8507333574165798e-07,0.0
50-64,Both,0,0.00571092404547811,0.005708359983760223,2.5148310023608043e-06,1.7440803519794742e-08,3.178991200619406e-08,0.0
50-64,Both,1,0.007886323702731887,0.007883032168276861,3.2317515985482587e-06,2.3497629823155155e-08,3.628522665609378e-08,0.0
50-64,Both,2,0.0564086430847289,0.056389778119595,1.8638084980301174e-05,9.779430072770779e-08,1.2908585286389495e-07,0.0
65+,None,0,0.004573933712757461,0.0,0.0,0.0,0.0,0.004573933712757461
65+,None,1,0.07297965111608787,1.9631700064319657e-05,0.005804859678281542,0.0018158650511768946,2.1003468071230435e-05,0.06531829121849392
65+,None,2,0.6452612862394623,0.10423705354955909,0.31098333392623906,0.038116184803438306,0.10824024583633282,0.08368446812389345
65+,PreOmicron,0,0.000969764739342074,6.283458972848881e-05,0.0002138524340464617,5.2736751955112677e-05,5.054246966130947e-05,0.0005897984939507016
65+,PreOmicron,1,0.015473134677153397,0.0010109781924459514,0.004303933393349421,0.001032937723763853,0.0007279803672988206,0.0025051216709251313
65+,PreOmicron,2,0.13680820107038683,0.02959100707719915,0.07232035386392988,0.007998605105335661,0.016109119169090455,0.010753563704623539
65+,Omicron,0,0.000554763162545667,0.0005545427331039973,2.1784071627933564e-07,1.3354217718568527e-09,1.2533036185189823e-09,0.0
65+,Omicron,1,0.008851554175723397,0.008848038307207252,3.4778652171917074e-06,2.0099670211590877e-08,1.790362874020271e-08,0.0
65+,Omicron,2,0.07826243542272138,0.07823654941703509,2.575615851303459e-05,7.731674347516497e-08,5.253042977651625e-08,0.0
65+,Both,0,0.00022948471827579479,0.00022939353488126457,9.011253590624904e-08,5.524139124300731e-10,5.184447115956209e-10,0.0
65+,Both,1,0.0036615560539342883,0.003660101670964411,1.4386624301189537e-06,8.314479885033151e-09,7.40605987374231e-09,0.0
65+,Both,2,0.03237423491160944,0.03236352684170995,1.0654356992825577e-05,3.1983037613712466e-08,2.172986905412618e-08,0.0
