age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,1,0.017785168919586803,0.017782181819430424,2.855462330368503e-06,1.0070101536635223e-07,3.0936810642672676e-08,0.0
18-49,Omicron,2,0.09777753507428175,0.09776360756326329,1.3444047753520778e-05,3.730506252367832e-07,1.104126397043164e-07,0.0
18-49,Both,0,0.043414785778239574,0.0434066127423747,7.796016020932268e-06,2.745957710197107e-07,1.0242407292184924e-07,0.0
18-49,Both,1,0.026826583068524933,0.02682207742166594,4.307088549511175e-06,1.5189420837241139e-07,4.666410110206395e-08,0.0
18-49,Both,2,0.14748452369305748,0.1474635158784585,2.0278573988681578e-05,5.626976967116841e-07,1.6654291360600555e-07,0.0
50-64,None,0,0.0282529350823795,0.0,0.0,0.0,0.0,0.0282529350823795
50-64,None,1,0.03901501575534634,0.002692786973985291,0.002051582776173221,0.0020583047606129645,0.017222792623133365,0.014989548621441504
50-64,None,2,0.27906337371442624,0.06918712510803804,0.07938460349360962,0.015249598629750494,0.09507217685136184,0.02016986963166609
50-64,PreOmicron,0,0.024322585596641414,0.0006539656678087493,0.006026602788500349,0.0037914812637337455,0.0005778286642132545,0.013272707212385316
50-64,PreOmicron,1,0.03358752134943862,0.0031634017170439504,0.009039220571701386,0.005617519237927437,0.008752944282862501,0.002599114063796023
50-64,PreOmicron,2,0.24024204119910533,0.06452352182072078,0.09417490511879606,0.024984168587406576,0.04709399872973621,0.009443368346528709
50-64,Omicron,0,0.01243935813122032,0.012437314230028359,1.9604266290036446e-06,7.200965316096266e-08,1.1464909796346995e-08,0.0
50-64,Omicron,1,0.017177746384963624,0.01717512344715136,2.521625177770713e-06,8.823346712483391e-08,1.3079167362463743e-08,0.0
50-64,Omicron,2,0.12286756178848517,0.1228525304742472,1.464631839610595e-05,3.384984117933029e-07,4.6497430060682e-08,0.0
50-64,Both,0,0.016562885254022743,0.016560163819318803,2.6102891292778138e-06,9.588015795554525e-08,1.5265416704100295e-08,0.0
50-64,Both,1,0.022872003466383465,0.02286851105001,3.357519578783425e-06,1.1748200961313151e-07,1.7414785068286676e-08,0.0
50-64,Both,2,0.16359697227758715,0.16357695822780144,1.950143153928049e-05,4.507073672177815e-07,6.191087920920504e-08,0.0
65+,None,0,0.0027750316708104635,0.0,0.0,0.0,0.0,0.0027750316708104635
65+,None,1,0.04427717056917063,1.1910664397778428e-05,0.0035218414746396843,0.0011016956832756244,1.2742923871404912e-05,0.039628979822986105
65+,None,2,0.39148370258800774,0.06324121490112442,0.18867536237626703,0.023125306714652547,0.06566997449358561,0.05077184410237803
65+,PreOmicron,0,0.0014714956325378933,4.558070204633907e-05,0.00039738480436702083,0.000232759960885134,2.9106745803615522e-05,0.000766663419435784
65+,PreOmicron,1,0.02347852956021992,0.0007361218356636809,0.007659230607173913,0.0037460392285035586,0.0004208819648347523,0.0032590781311894576
65+,PreOmicron,2,0.20758918344156177,0.039044729118678775,0.1167511070570557,0.01832956405234018,0.01941564661885924,0.013996395848118095
65+,Omicron,0,0.00109519090055158,0.0010950390029661591,1.4636048307247066e-07,5.1010254180898935e-09,4.360769303458884e-10,0.0
65+,Omicron,1,0.01747437869614063,0.017471956286240986,2.3411367375247446e-06,7.504374027596684e-08,6.229421839157264e-09,0.0
65+,Omicron,2,0.1545025209256111,0.1544846966122072,1.754737037266501e-05,2.5866872303450855e-07,1.8274308188856134e-08,0.0
65+,Both,0,0.0009862281290210612,0.0009860913440355422,1.3179878075181583e-07,4.5935140180930856e-09,3.926907490809802e-10,0.0
65+,Both,1,0.015735817197367788,0.015733635797958934,2.108212279036152e-06,6.757748583359749e-08,5.609643982816917e-09,0.0
65+,Both,2,0.13913075068899955,0.13911469975281066,1.580154678344862e-05,2.3293324536033782e-07,1.645616007690801e-08,0.0
