age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.248135595861951,0.0,0.0,0.0,0.0,0.248135595861951
0-17,None,1,0.024185336756906917,0.0011581018421860483,0.009670714496681714,0.002313502048778114,0.010860745150923485,0.00018227321833754435
0-17,None,2,0.11575590375438023,0.04478279138159154,0.014899251186477325,0.018766586875023483,0.037093728641283484,0.00021354567000439522
0-17,PreOmicron,0,0.14954726366277174,0.013020241243725698,0.030749421849903157,0.011639073287985082,0.01696911907600827,0.07716940820514949
0-17,PreOmicron,1,0.014576106745967637,0.0019116168400432915,0.0069653811114159725,0.0015085567223668908,0.004134303583602662,2.2951369357904123e-05
0-17,PreOmicron,2,0.06976418920931282,0.030716167474875482,0.015128297696563889,0.009748637291613547,0.014104957364819834,6.597056094002435e-05
0-17,Omicron,0,0.12257293679566786,0.12253263401023211,3.924697666237782e-05,2.992771712743919e-07,7.56531602092299e-07,0.0
0-17,Omicron,1,0.011946966912943684,0.011943232682106042,3.67909434307219e-06,2.318894984659229e-08,3.1947544725114005e-08,0.0
0-17,Omicron,2,0.057180595252060436,0.05716917519194394,1.1182337105325353e-05,1.2531120228619186e-07,1.1241180887765412e-07,0.0
0-17,Both,0,0.11914231406644843,0.11910313929226363,3.814851582990589e-05,2.909008763682662e-07,7.353574785266933e-07,0.0
0-17,Both,1,0.01161259019563372,0.011608960480013895,3.5761223085738538e-06,2.253992779906589e-08,3.1053383453124305e-08,0.0
0-17,Both,2,0.05558020078595551,0.055569100355268075,1.0869361167551463e-05,1.218039398347301e-07,1.0926558005545298e-07,0.0
18-49,None,0,0.08426869410863343,0.0,0.0,0.0,0.0,0.08426869410863343
18-49,None,1,0.052070765340835885,0.0055584331541846934,0.0021805132470414474,0.005989021465371066,0.024002620041857114,0.014340177432381597
18-49,None,2,0.286269481469539,0.06855037608887339,0.05430289991239773,0.025197374824542616,0.11587040312427585,0.022348427519449435
18-49,PreOmicron,0,0.04397844754408118,0.0036547419792748214,0.007976232844511176,0.0024763227165478176,0.0038188812499129203,0.026052268753834436
18-49,PreOmicron,1,0.027174877293933277,0.004927430290095519,0.005251184220831865,0.0034368117991693857,0.009164967291750597,0.002237503963976716
18-49,PreOmicron,2,0.14939934108922678,0.045249657118292784,0.04142086894039844,0.013749307348969148,0.04210952422032926,0.00685103744487586
18-49,Omicron,0,0.038005224645878244,0.03799427875405716,1.082049545792073e-05,7.064151238242984e-08,5.475485078100748e-08,0.0
18-49,Omicron,1,0.023483942111528842,0.02347790637619669,5.969662390686019e-06,4.111415152128928e-08,2.495878994274087e-08,0.0
18-49,Omicron,2,0.12910768426627686,0.12907954513215145,2.7896964571311928e-05,1.5335093379535296e-07,8.881862034333347e-08,0.0
18-49,Both,0,0.033148748891687174,0.03313920171435159,9.43780467449904e-06,6.161462738645164e-08,4.775803369282978e-08,0.0
18-49,Both,1,0.02048306008701395,0.02047779562464683,5.206832518445882e-06,3.58604033359346e-08,2.1769445337090325e-08,0.0
18-49,Both,2,0.11260973315136535,0.11258518976029623,2.433216701206906e-05,1.3375507299466017e-07,7.746898406997229e-08,0.0
50-64,None,0,0.04167703561418472,0.0,0.0,0.0,0.0,0.04167703561418472
50-64,None,1,0.057552611662554425,0.003972237867993774,0.003026371885919403,0.0030362877542734804,0.025406030893325292,0.022111683261042504
50-64,None,2,0.4116575545513604,0.10206069807483895,0.1171034066858606,0.022495293439105814,0.1402447741800626,0.0297533821714927
50-64,PreOmicron,0,0.014020710092082944,0.0012992445884964202,0.0026225605262498466,0.0007504459902931571,0.0011665260220238896,0.008181932965019626
