age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2074283176778608,0.0,0.0,0.0,0.0,0.2074283176778608
0-17,None,1,0.020217670497983536,0.0009681122774417676,0.008084209086654403,0.001933966129508121,0.009079012172995093,0.0001523708313841472
0-17,None,2,0.09676585212872842,0.037436060090186137,0.012454990979973156,0.015687880372501017,0.031008407728575955,0.00017851295749218843
0-17,PreOmicron,0,0.22806710218471385,0.01303777012233803,0.04234746922360296,0.049611377755942154,0.01884944936278488,0.10422103572004585
0-17,PreOmicron,1,0.02222929624566214,0.002278207442156162,0.010650479939299818,0.0038221716463057746,0.005402545249210909,3.1003337530995146e-05
0-17,PreOmicron,2,0.10639389902253972,0.04492971831903377,0.022467288874534815,0.02046623306525345,0.018441366218273587,8.905780271442146e-05
0-17,Omicron,0,0.0760555817937235,0.0760206020642902,3.296555139333361e-05,9.008278060305392e-07,1.1133502339255423e-06,0.0
0-17,Omicron,1,0.007413002763807572,0.007409760302352686,3.1350736790165673e-06,5.894331076263646e-08,4.844446510704903e-08,0.0
0-17,Omicron,2,0.03548012761133895,0.03547021282426702,9.463171888536891e-06,2.8834650369561975e-07,1.63268679703912e-07,0.0
0-17,Both,0,0.12784710873054078,0.12778830887434678,5.541408446228674e-05,1.514264012566993e-06,1.8715077191559707e-06,0.0
0-17,Both,1,0.012461031103998703,0.012455580625382923,5.269963046322585e-06,9.908190407966518e-08,8.143366537819188e-08,0.0
0-17,Both,2,0.05964101023910188,0.059624343785030655,1.5907302749335037e-05,4.847016608199481e-07,2.7444966107826766e-07,0.0
18-49,None,0,0.07833583710932358,0.0,0.0,0.0,0.0,0.07833583710932358
18-49,None,1,0.048404772793074924,0.005167096971835785,0.0020269962925349417,0.005567370123841569,0.022312738481173017,0.013330570923689602
18-49,None,2,0.26611495178576466,0.06372415227128451,0.050479756060034596,0.023423377693421718,0.10771265795615316,0.02077500780487063
18-49,PreOmicron,0,0.0610351944211316,0.0035821608077300443,0.010851554261683246,0.012877922653230357,0.0036573477832742987,0.03006620891521367
18-49,PreOmicron,1,0.03771447178400542,0.006013247338998401,0.0072107050593652735,0.009190767626197823,0.010222352139621188,0.0025863523384814574
18-49,PreOmicron,2,0.20734287677230973,0.058957220872642706,0.058029577115080756,0.035031170057492,0.047403197750512306,0.007901480247851585
18-49,Omicron,0,0.026302914493723916,0.026292828784760656,9.696999624297092e-06,2.7090109792327394e-07,1.1780824103777032e-07,0.0
18-49,Omicron,1,0.016252926461838346,0.016247364205703465,5.357445207623938e-06,1.511079079645805e-07,5.370301929121603e-08,0.0
