age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,PreOmicron,2,0.06945280310880635,0.02480138510940393,0.027827618003613743,0.006014609349639946,0.009550881161663893,0.0012583094844848132
50-64,Omicron,0,0.013063797986558537,0.013060075607595308,3.658998800833871e-06,2.2446794158099133e-08,4.093336823624137e-08,0.0
50-64,Omicron,1,0.018040047265323513,0.018035261741273744,4.708644281248554e-06,3.020994033941723e-08,4.666982818142654e-08,0.0
50-64,Omicron,2,0.1290353561151394,0.12900770451255664,2.7358869044278466e-05,1.2576875722837132e-07,1.6696478122479512e-07,0.0
50-64,Both,0,0.003064499128359346,0.0030636259345836942,8.58326089194004e-07,5.265557627478109e-09,9.602128830363154e-09,0.0
50-64,Both,1,0.004231825168838897,0.00423070258302623,1.1045513954278232e-06,7.086632534672275e-09,1.0947784704709626e-08,0.0
50-64,Both,2,0.030269048614288346,0.030262562115331477,6.417829671382995e-06,2.95027714985904e-08,3.916651398441316e-08,0.0
65+,None,0,0.004932688867122489,0.0,0.0,0.0,0.0,0.004932688867122489
65+,None,1,0.07870378872845257,2.1171506722946736e-05,0.006260162151105033,0.001958291895913191,2.265086895268143e-05,0.0704415123057587
65+,None,2,0.6958721666955888,0.11241285638912028,0.33537522086077826,0.041105816621849485,0.11673003789326923,0.0902482349305713
65+,PreOmicron,0,0.0004287202493867828,6.220054230814073e-05,0.00014093199995946664,5.7483156269755327e-05,5.210402750777458e-05,0.00011600052334164556
65+,PreOmicron,1,0.006840469537060095,0.0009940173092485949,0.0025343407155250315,0.000910714055330067,0.0007448461291586463,0.0016565513277977584
65+,PreOmicron,2,0.06048110815087529,0.017127606386109908,0.032007819436447565,0.0042919251330180205,0.004931417277940867,0.00212233991735893
65+,Omicron,0,0.0008251326845998348,0.0008249137000699456,2.1614004338277628e-07,1.2877024956714236e-09,1.5567840108221982e-09,0.0
65+,Omicron,1,0.013165449966758199,0.013161956886937658,3.4513166561169127e-06,1.952428305200538e-08,2.2238881373101827e-08,0.0
65+,Omicron,2,0.11640443671015278,0.11637853429339413,2.5759356479785132e-05,7.773678606410075e-08,6.532349280479116e-08,0.0
65+,Both,0,0.00014140453181189124,0.0001413670040233295,3.7040323587673166e-08,2.2067598570735128e-10,2.667889883544133e-10,0.0
65+,Both,1,0.0022561877906280853,0.0022555891750044117,5.914585920559859e-07,3.345912912503985e-09,3.8111187052403984e-09,0.0
65+,Both,2,0.01994844608756318,0.019944007141945202,4.414429110351051e-06,1.3321898457199376e-08,1.1194609168655873e-08,0.0
