age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.21558365480091496
0-17,None,1,0.0010061749782527862,0.008402051178867257,0.002010002737948447,0.00943596635284857,0.00015836150571236306
0-17,None,2,0.03890791163877037,0.012944676532280562,0.016304671534942885,0.032227547051049674,0.00018553144641154218
0-17,PreOmicron,0,0.021616110797905246,0.06157480008872005,0.023245245114229745,0.05305029177442244,0.11263808075191638
0-17,PreOmicron,1,0.003276060317962634,0.013077609644133638,0.002796035683146888,0.007291049192723763,8.274067013520413e-05
0-17,PreOmicron,2,0.055295003539931734,0.02895644459178209,0.01778405016678445,0.024814368805974922,9.693641228144922e-05
0-17,Omicron,0,0.04983474512223467,2.5933789227101506e-05,0.0,8.029703483283588e-07,0.0
0-17,Omicron,1,0.0048574290709058575,2.437976508964351e-06,7.486525822757175e-09,3.5735365882350975e-08,0.0
0-17,Omicron,2,0.023252864171611185,7.465939691349222e-06,6.072894438069894e-08,1.207268749364871e-07,0.0
0-17,Both,0,0.10177384265501584,5.296267449092995e-05,0.0,1.6398474134254616e-06,0.0
0-17,Both,1,0.009919970911012151,4.9789005042840805e-06,1.5289182261274417e-08,7.297971516878761e-08,0.0
0-17,Both,2,0.04748761799975858,1.5247140715889776e-05,1.2402226628924538e-07,2.465516366920439e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.08477003657771195
18-49,None,1,0.005591502120438459,0.002193485845070805,0.006024652144599849,0.024145419606077547,0.01442549191407638
18-49,None,2,0.06895820505985921,0.05462596591227075,0.025347282382057926,0.11655975466353842,0.02248138574256105
18-49,PreOmicron,0,0.006431122951330714,0.01672699808767717,0.005307393212955813,0.012351554151270686,0.02721298354200145
18-49,PreOmicron,1,0.008036994407267191,0.010393605128991144,0.005603970317396651,0.013371229439317903,0.00463088952053429
18-49,PreOmicron,2,0.07195630650133765,0.07213192391938769,0.02212252801026148,0.057677371128851046,0.007217002668777351
18-49,Omicron,0,0.019536790590706135,9.06789249519782e-06,0.0,1.9010197186627313e-07,0.0
18-49,Omicron,1,0.012072657694132561,5.00996665847433e-06,1.3510649502278605e-08,8.649761911968638e-08,0.0
18-49,Omicron,2,0.06637603216886574,2.3550578908171336e-05,5.684282509260324e-08,3.118082288132982e-07,0.0
18-49,Both,0,0.027042163479949307,1.255146950238575e-05,0.0,2.6313270735030564e-07,0.0
18-49,Both,1,0.016710563666352977,6.934626072718809e-06,1.8700983197041497e-08,1.1972707318538165e-07,0.0
18-49,Both,2,0.09187545440112974,3.259791325117527e-05,7.867991222404682e-08,4.3159438387868263e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.043655525268883055
50-64,None,1,0.004160807698165468,0.0031700396247430203,0.003180426218585769,0.02661210441915642,0.023161367720007438
50-64,None,2,0.10690571721587479,0.12266253235887396,0.023563188616696765,0.14690246541821583,0.031165832888082275
50-64,PreOmicron,0,0.0023187785725236306,0.005541132909008157,0.001499808918706679,0.003588601530640745,0.008095480258455228
50-64,PreOmicron,1,0.004986727283812455,0.008081076874395032,0.002670477296546889,0.009026461641180022,0.0042950438456822605
50-64,PreOmicron,2,0.06875804999757254,0.07820603834155486,0.013233672526679414,0.0418792848170194,0.005779391802751286
50-64,Omicron,0,0.008955500720457909,3.693136113976958e-06,0.0,5.229674098805514e-08,0.0
50-64,Omicron,1,0.012367178360042332,4.751726698631275e-06,3.8099627747132884e-09,5.962568001428678e-08,0.0
50-64,Omicron,2,0.08846554783765764,2.7581315249883533e-05,2.822730832695827e-08,2.1331530470315807e-07,0.0
50-64,Both,0,0.007915879817486088,3.264409499859255e-06,0.0,4.6225747663886744e-08,0.0
50-64,Both,1,0.01093150462886727,4.200111043035218e-06,3.3676740558828434e-09,5.270388912490006e-08,0.0
50-64,Both,2,0.07819581132646679,2.4379471739365885e-05,2.49504731518687e-08,1.8855208301231474e-07,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.004155515699473859
65+,None,1,1.7835815503207353e-05,0.0052738380224140406,0.001649751877086642,1.9082095805183378e-05,0.05934305166342708
65+,None,2,0.09470157192788729,0.2825349485937624,0.034629361574032416,0.09833855694787183,0.07602911256038102
65+,PreOmicron,0,0.00014374545950129742,0.0003199243564575774,7.75417323879996e-05,0.00018994490865738203,0.0004212862313281273
65+,PreOmicron,1,0.0022978680027792246,0.005977331297321443,0.0013811395369653537,0.0027153246227083023,0.006016199287602482
65+,PreOmicron,2,0.04326626041690984,0.08467191217916847,0.008993477274232681,0.017939754413104487,0.007707832340963204
65+,Omicron,0,0.0006655467746303912,2.455638907090621e-07,0.0,2.5889720511367565e-09,0.0
65+,Omicron,1,0.010619169261275575,3.92033990424079e-06,1.0278294705103627e-09,3.6983834573877986e-08,0.0
65+,Omicron,2,0.09389673343448157,2.92223611230567e-05,2.1574807014982647e-08,1.0863465707418101e-07,0.0
65+,Both,0,0.00035406100398247404,1.3063634443210606e-07,0.0,1.3772946976072493e-09,0.0
65+,Both,1,0.0056492404041700375,2.0855626311447334e-06,5.467900200609816e-10,1.9674850963887496e-08,0.0
65+,Both,2,0.04995166827898737,1.5545862308045523e-05,1.1477477051398905e-08,5.7792024869081016e-08,0.0
