age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.24027140942088004,0.0,0.0,0.0,0.0,0.24027140942088004
0-17,None,1,0.023418828442226352,0.0011213980038146864,0.009364219567745432,0.00224017999524448,0.010516534460558304,0.00017649641486345536
0-17,None,2,0.11208724023346579,0.043363485862151496,0.014427047717419258,0.01817181554632688,0.0359181133619995,0.0002067777455687078
0-17,PreOmicron,0,0.19506982631404912,0.015159111740511051,0.0209353323280182,0.019029728279192464,0.042470998274588785,0.09747465569173858
0-17,PreOmicron,1,0.019013110247758896,0.0023172134991722554,0.008138648315317984,0.0023291116676423746,0.006156534708140095,7.160205748618924e-05
0-17,PreOmicron,2,0.09100058361943072,0.0395415282664845,0.015533683641926045,0.014884493303155541,0.0209569916499578,8.388675790683628e-05
0-17,Omicron,0,0.08838519092809935,0.08836119790452804,2.0218129662934715e-05,3.117382652538947e-07,3.463155643122291e-06,0.0
0-17,Omicron,1,0.008614747914317196,0.008612521337399958,2.023383790559332e-06,4.9068962227098535e-08,1.5412416445033605e-07,0.0
0-17,Omicron,2,0.04123192248514645,0.04122505986814797,6.009563746379586e-06,3.3236658031350546e-07,5.206866717846001e-07,0.0
0-17,Both,0,0.11567168372381044,0.11564028351518978,2.6459920211751994e-05,4.079788666451123e-07,4.5323095422563154e-06,0.0
0-17,Both,1,0.01127431400714951,0.011271400035948533,2.6480477941588676e-06,6.421765252513665e-08,2.0170575429314407e-07,0.0
0-17,Both,2,0.053961142663666015,0.05395216140272592,7.864850996981894e-06,4.3497560569466065e-07,6.814343374204769e-07,0.0
18-49,None,0,0.09734604084952127,0.0,0.0,0.0,0.0,0.09734604084952127
18-49,None,1,0.06015143468819382,0.006421025822342262,0.002518899027268446,0.006918435539835205,0.027727497806932025,0.016565576491815875
18-49,None,2,0.33069458274956215,0.07918845523338715,0.06272996596227258,0.02910766216228009,0.13385190212210318,0.02581659726951915
18-49,PreOmicron,0,0.04049900144299256,0.00409233148765978,0.003736806025139102,0.0031304672143976997,0.007732676602992932,0.021806720112803057
18-49,PreOmicron,1,0.025024880508504155,0.004930121183181641,0.0029078964238045935,0.0037462475251261035,0.009729720850926007,0.003710894525465798
18-49,PreOmicron,2,0.13757930232280424,0.043517946603371785,0.030707043028239116,0.014903331989925769,0.0426677428211404,0.005783237880127182
18-49,Omicron,0,0.03550237722214658,0.03549684749781739,5.016429286438424e-06,7.026889836795968e-08,4.430261443877017e-07,0.0
18-49,Omicron,1,0.021937398851738427,0.02193434670553371,2.782113505874534e-06,6.845295550155877e-08,2.0157974334041752e-07,0.0
18-49,Omicron,2,0.12060525235169911,0.12059096559139401,1.32913642204678e-05,2.6873767050124596e-07,7.266584141309584e-07,0.0
18-49,Both,0,0.026053695675619597,0.026049637644408298,3.681345651569582e-06,5.156737764585023e-08,3.2511818208669225e-07,0.0
18-49,Both,1,0.01609893078487554,0.016096690943642442,2.0416756366351184e-06,5.02347338482397e-08,1.4793086261515387e-07,0.0
18-49,Both,2,0.08850710255234243,0.08849661810216462,9.753971018534203e-06,1.9721522984232008e-07,5.332639294386842e-07,0.0
50-64,None,0,0.045472033541012494,0.0,0.0,0.0,0.0,0.045472033541012494
50-64,None,1,0.06279319652479884,0.004333939084305146,0.0033019451090054762,0.003312763889461911,0.02771943522134991,0.0241251132206764
50-64,None,2,0.4491419759614498,0.11135406867802025,0.1277665255725132,0.024543653902049416,0.15301508328238808,0.03246264452647887
50-64,PreOmicron,0,0.012920955743236862,0.0014899652569120483,0.001222989877142265,0.0009961300691388893,0.002462193437052251,0.006749677102991407
50-64,PreOmicron,1,0.017842793692996448,0.003147008974303678,0.002313539324435725,0.0018794103269794602,0.0069218048904369596,0.0035810301768406253
50-64,PreOmicron,2,0.1276244570983097,0.0427096192547397,0.03776721268814886,0.009572951590498948,0.032756055363796464,0.004818618201125761
50-64,Omicron,0,0.015227309130124489,0.015225343814606091,1.8093380833356444e-06,2.4501905564745152e-08,1.3147552949745964e-07,0.0
50-64,Omicron,1,0.021027680978669517,0.02102515435127032,2.3374276772461247e-06,3.9299026352243404e-08,1.4990069559621304e-07,0.0
50-64,Omicron,2,0.15040505512275917,0.1503904558237084,1.3878887099134484e-05,1.8413106478470621e-07,5.362808868370107e-07,0.0
