age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.1369896482551091,0.0,0.0,0.0,0.0,0.1369896482551091
0-17,None,1,0.013352138228097223,0.0006393599574199083,0.005338967078359248,0.0012772284073096396,0.005995954159036194,0.00010062862597222275
0-17,None,2,0.0639060288133226,0.024723493692775992,0.008225515457425827,0.010360577755997092,0.020478548518556506,0.00011789338856718794
0-17,PreOmicron,0,0.21150323243218863,0.007698023204442028,0.02148440253945934,0.05004192835633832,0.014485959870596504,0.11779291846135237
0-17,PreOmicron,1,0.020614845217099356,0.0017015151346950364,0.009099455661419295,0.003926939585171934,0.005800407571271538,8.652726454155193e-05
0-17,PreOmicron,2,0.09866681050783861,0.04037331994097963,0.01709250297738357,0.021312811600952435,0.019786803319248245,0.00010137266927473393
0-17,Omicron,0,0.10276684130178193,0.1027485701912974,1.6312592582182836e-05,7.341340869776851e-07,1.2243838153528885e-06,0.0
0-17,Omicron,1,0.01001650188758075,0.010014806310000202,1.590155445281843e-06,5.0932198355921464e-08,5.448993691130933e-08,0.0
0-17,Omicron,2,0.047940999958300805,0.04793577395445767,4.783416552888139e-06,2.585007519848325e-07,1.8408653826146098e-07,0.0
0-17,Both,0,0.1881383883977594,0.18810493891894647,2.9863960399334647e-05,1.3440016472457955e-06,2.2415167663307173e-06,0.0
0-17,Both,1,0.018337515278674634,0.01833441113312178,2.911146036869192e-06,9.324312779157034e-08,9.9756388194171e-08,0.0
0-17,Both,2,0.08776704972224703,0.0877574823177384,8.757146467631436e-06,4.732452049899875e-07,3.370128360034864e-07,0.0
18-49,None,0,0.060341986514308235,0.0,0.0,0.0,0.0,0.060341986514308235
18-49,None,1,0.03728612924671537,0.003980207620140797,0.0015613924285764536,0.004288537473138536,0.017187471458934338,0.010268520265925236
18-49,None,2,0.20498797771832547,0.04908662597966817,0.038884485975035785,0.01804299530141585,0.08297091080726975,0.016002959654936116
18-49,PreOmicron,0,0.04925003096416498,0.002001058112275807,0.004650419334516628,0.01218816138290998,0.0017152851791264773,0.028695106955336076
18-49,PreOmicron,1,0.030432259957155323,0.004353062409225359,0.0036690797503650995,0.008573193907172939,0.008953818372579836,0.0048831055178120844
18-49,PreOmicron,2,0.1673074559372555,0.045233603858720085,0.03946554720470017,0.032728703858255735,0.042269532712782956,0.007610068302796641
18-49,Omicron,0,0.041471997285322,0.04146723632549015,4.46824608024124e-06,2.2749728592177843e-07,6.521646566750908e-08,0.0
18-49,Omicron,1,0.02562610779367167,0.025623479969097338,2.473834611938724e-06,1.243160513204391e-07,2.967391107130918e-08,0.0
18-49,Omicron,2,0.14088466997092033,0.14087236941344397,1.1732918792971168e-05,4.6066961592852793e-07,1.0696906744109913e-07,0.0
18-49,Both,0,0.04833710042648483,0.04833155135702636,5.207901081419813e-06,2.6515624701407135e-07,7.601213003422175e-08,0.0
18-49,Both,1,0.029868147835769597,0.029865085011968787,2.8833429760596057e-06,1.4489481700045515e-07,3.458600774957382e-08,0.0
18-49,Both,2,0.16420613634990675,0.16419179960895008,1.3675137710147434e-05,5.369269614716261e-07,1.2467628505699767e-07,0.0
50-64,None,0,0.03195023897981339,0.0,0.0,0.0,0.0,0.03195023897981339
50-64,None,1,0.044120693073121775,0.0030451769732843114,0.0023200619615087016,0.0023276636145278364,0.0194766433506608,0.016951147173140113
50-64,None,2,0.3155828396126398,0.07824125794656689,0.08977322340291669,0.017245228474355313,0.10751374191301434,0.022809387875786583
50-64,PreOmicron,0,0.015854795858990783,0.0006973277548500443,0.0013800059345017005,0.004024572590940723,0.0003046495856008198,0.009448239993097496
50-64,PreOmicron,1,0.021894189344671373,0.002407611308814627,0.0027745965199950525,0.005592308238955947,0.006106924960646373,0.005012748316259367
50-64,PreOmicron,2,0.15660294440427552,0.04400605722096638,0.04896301343698356,0.023852415611267577,0.033036326404361306,0.006745131730696638
50-64,Omicron,0,0.018727966954645455,0.01872639145925194,1.4903294318853452e-06,8.497522901382198e-08,1.9073261879982368e-10,0.0
50-64,Omicron,1,0.025861805991859447,0.025859780520737227,1.9221653058767187e-06,1.0308835418717983e-07,2.1746215695243374e-10,0.0
50-64,Omicron,2,0.18498218418500276,0.18497048065537214,1.1310174164751985e-05,3.925774788138189e-07,7.779870394870043e-10,0.0
50-64,Both,0,0.015044762270814355,0.015043496626032321,1.1972282983098257e-06,6.826326223860856e-08,1.5322148496323675e-10,0.0
50-64,Both,1,0.02077559854647947,0.02077397142210478,1.5441355776714027e-06,8.281410285439032e-08,1.746941599251569e-10,0.0
50-64,Both,2,0.14860198077768594,0.14859257896586897,9.08581705437024e-06,3.153697812439022e-07,6.249813494012664e-10,0.0
65+,None,0,0.003445242463430761,0.0,0.0,0.0,0.0,0.003445242463430761
65+,None,1,0.05497075576111232,1.4787264297749331e-05,0.004372417772931786,0.001367771326620939,1.582052662383049e-05,0.04919995887063804
65+,None,2,0.4860327505752003,0.0785148945534991,0.23424322579787196,0.02871040698786428,0.08153023516003284,0.0630339880759316
65+,PreOmicron,0,0.0008439431267708736,4.364685710485311e-05,7.359229049585501e-05,0.00022333256988067742,1.290149882098504e-05,0.0004904699104685026
65+,PreOmicron,1,0.013465581012197891,0.0006998447684596639,0.002096162771978341,0.003478841180073638,0.00018655198261557847,0.007004180309070678
65+,PreOmicron,2,0.11905809346870255,0.02439566449361743,0.05811366220193175,0.015427032220205894,0.01214812099273137,0.008973613560216191
65+,Omicron,0,0.0014072209619549038,0.001407130402485223,8.546403503657333e-08,5.0954346443265145e-09,0.0,0.0
65+,Omicron,1,0.02245299151587424,0.0224515469779598,1.3697260022103188e-06,7.481191223181954e-08,0.0,0.0
65+,Omicron,2,0.19852172439699367,0.19851101263974624,1.045548804049249e-05,2.5626920694172735e-07,0.0,0.0
65+,Both,0,0.0006315397807644583,0.000631499139025048,3.8354984333990593e-08,2.2867550762654967e-09,0.0,0.0
65+,Both,1,0.010076567733714497,0.010075919446641993,6.147126020220582e-07,3.357447048245953e-08,0.0,0.0
65+,Both,2,0.08909358920328347,0.08908878192638345,4.692267101895008e-06,1.1500979813705097e-07,0.0,0.0
