age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21977148595794235,0.0,0.0,0.0,0.0,0.21977148595794235
0-17,None,1,0.021420737234394163,0.0010257204810286793,0.008565265647711352,0.0020490481474877936,0.009619265193039465,0.00016143776512687416
0-17,None,2,0.10252397237943256,0.03966371923822026,0.013196133998986875,0.01662139875399939,0.032853584891346925,0.00018913549687913495
0-17,PreOmicron,0,0.1474438892480503,0.011471159269157512,0.02422042211275136,0.016704922434184227,0.01988913867495501,0.0751582467570022
0-17,PreOmicron,1,0.014371094569584039,0.001752687346132585,0.006603059136885397,0.0017853623820592252,0.004174776634347356,5.5209070159477064e-05
0-17,PreOmicron,2,0.06878295954952078,0.0298912890058243,0.013637803291122927,0.010963459346512727,0.014225726665530503,6.468124053031424e-05
0-17,Omicron,0,0.1346143685632511,0.1345852694503805,2.7404493222897383e-05,3.442478303617235e-07,1.350371817359035e-06,0.0
0-17,Omicron,1,0.013120623926249988,0.013117923499068011,2.6092100317453344e-06,3.112024743705257e-08,6.009690279473061e-08,0.0
0-17,Omicron,2,0.06279795463136034,0.06278963154252441,7.940137463877138e-06,1.7992249327372582e-07,2.030288787767225e-07,0.0
0-17,Both,0,0.13756836661759528,0.1375386289493927,2.8005861565108858e-05,3.518020567935246e-07,1.3800045806642795e-06,0.0
0-17,Both,1,0.013408544881223772,0.013405785195459471,2.666466931134419e-06,3.180315485147592e-08,6.141567831492579e-08,0.0
0-17,Both,2,0.06417600244139535,0.06416749670943975,8.11437704075037e-06,1.8387073966626156e-07,2.074841751858893e-07,0.0
18-49,None,0,0.08344308093205977,0.0,0.0,0.0,0.0,0.08344308093205977
18-49,None,1,0.05156060779734472,0.005503975022351267,0.0021591499105439093,0.005930344692354755,0.023767457036325032,0.014199681135769766
18-49,None,2,0.2834647880011974,0.0678787613883406,0.0537708732782121,0.024950506341646844,0.11473517571146008,0.022129471281537718
18-49,PreOmicron,0,0.036095347798988986,0.003170614455770346,0.006053697535453749,0.003994597524730728,0.004544510642993538,0.018331927640040636
18-49,PreOmicron,1,0.022303803387697857,0.004130908333189096,0.004036662058967905,0.003727306533626757,0.007289344536307523,0.003119581925606585
18-49,PreOmicron,2,0.12261963481430782,0.03755431412544563,0.032956257469654054,0.014586771195812616,0.03266058435735415,0.0048617076660413885
